<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.21	20:45:00	2669.949	2671.846	2669.673	2671.444	1306	0	159
2024.11.21	21:00:00	2671.488	2671.906	2670.292	2670.436	807	0	159
2024.11.21	21:15:00	2670.478	2670.659	2668.800	2669.688	955	0	159
2024.11.21	21:30:00	2669.731	2670.501	2668.056	2670.126	1171	0	159
2024.11.21	21:45:00	2670.131	2670.763	2669.478	2669.610	810	0	160
2024.11.21	23:00:00	2669.861	2669.996	2669.084	2669.086	776	0	159
2024.11.21	23:15:00	2669.093	2669.902	2668.146	2669.456	768	0	160
2024.11.21	23:30:00	2669.441	2669.802	2668.929	2669.065	628	0	159
2024.11.21	23:45:00	2669.064	2669.965	2668.735	2669.159	809	0	160
2024.11.22	00:00:00	2669.127	2671.503	2668.844	2671.346	1111	0	160
2024.11.22	00:15:00	2671.370	2673.496	2670.987	2672.971	1381	0	159
2024.11.22	00:30:00	2673.018	2673.575	2671.634	2671.737	1073	0	160
2024.11.22	00:45:00	2671.733	2673.235	2671.351	2673.130	1044	0	160
2024.11.22	01:00:00	2673.114	2678.332	2673.040	2677.664	3669	0	159
2024.11.22	01:15:00	2677.631	2678.341	2675.320	2675.952	2049	0	159
2024.11.22	01:30:00	2675.989	2678.276	2675.757	2676.778	1928	0	160
2024.11.22	01:45:00	2676.778	2679.441	2676.372	2677.835	1913	0	159
2024.11.22	02:00:00	2677.776	2680.438	2677.300	2679.642	2000	0	159
2024.11.22	02:15:00	2679.600	2681.733	2679.004	2681.733	1495	0	159
2024.11.22	02:30:00	2681.714	2686.410	2681.251	2686.192	2307	0	159
2024.11.22	02:45:00	2686.183	2686.425	2684.552	2685.985	1786	0	159
2024.11.22	03:00:00	2685.982	2689.851	2685.617	2689.076	2118	0	159
2024.11.22	03:15:00	2689.091	2690.519	2686.006	2686.618	2047	0	160
2024.11.22	03:30:00	2686.581	2686.581	2681.450	2681.712	2295	0	159
2024.11.22	03:45:00	2681.673	2686.679	2681.413	2686.153	1955	0	159
2024.11.22	04:00:00	2686.186	2687.123	2685.352	2685.898	1413	0	159
2024.11.22	04:15:00	2685.935	2686.458	2684.047	2684.567	1197	0	159
2024.11.22	04:30:00	2684.524	2685.766	2682.975	2685.137	1738	0	159
2024.11.22	04:45:00	2685.075	2692.380	2684.848	2688.701	2038	0	159
2024.11.22	05:00:00	2688.743	2689.114	2686.352	2688.358	2100	0	160
2024.11.22	05:15:00	2688.325	2688.799	2687.206	2688.172	1466	0	160
2024.11.22	05:30:00	2688.146	2688.801	2684.413	2685.540	2597	0	159
2024.11.22	05:45:00	2685.545	2686.668	2683.011	2686.668	2050	0	159
2024.11.22	06:00:00	2686.636	2689.142	2686.369	2688.147	2117	0	159
2024.11.22	06:15:00	2688.113	2689.284	2685.859	2688.203	2009	0	159
2024.11.22	06:30:00	2688.200	2689.004	2687.340	2688.420	1938	0	159
2024.11.22	06:45:00	2688.371	2693.252	2688.273	2692.866	2161	0	160
2024.11.22	07:00:00	2692.897	2693.272	2690.535	2690.809	1955	0	159
2024.11.22	07:15:00	2690.808	2693.200	2690.449	2692.576	1620	0	160
2024.11.22	07:30:00	2692.542	2695.486	2692.440	2693.907	1929	0	159
2024.11.22	07:45:00	2693.899	2698.978	2693.556	2696.457	2870	0	159
2024.11.22	08:00:00	2696.488	2698.012	2694.705	2697.126	3353	0	159
2024.11.22	08:15:00	2697.087	2700.465	2695.625	2696.936	3295	0	159
2024.11.22	08:30:00	2696.871	2700.350	2696.062	2698.963	2795	0	159
2024.11.22	08:45:00	2698.987	2700.176	2696.563	2697.262	2119	0	159
2024.11.22	09:00:00	2697.302	2698.466	2694.178	2695.118	3529	0	159
2024.11.22	09:15:00	2695.157	2696.027	2693.554	2695.254	3577	0	159
2024.11.22	09:30:00	2695.205	2707.458	2694.570	2704.931	3897	0	159
2024.11.22	09:45:00	2704.863	2705.689	2702.894	2703.322	2314	0	159
2024.11.22	10:00:00	2703.358	2708.116	2702.622	2707.326	2648	0	159
2024.11.22	10:15:00	2707.301	2708.590	2705.414	2705.994	2926	0	159
2024.11.22	10:30:00	2706.042	2707.732	2704.449	2707.479	2291	0	159
2024.11.22	10:45:00	2707.495	2707.961	2705.540	2707.639	1731	0	159
2024.11.22	11:00:00	2707.678	2710.127	2705.913	2706.001	2803	0	160
2024.11.22	11:15:00	2706.037	2706.566	2700.138	2700.724	2573	0	159
2024.11.22	11:30:00	2700.748	2703.478	2696.989	2702.605	2865	0	160
2024.11.22	11:45:00	2702.638	2703.489	2697.198	2698.867	2554	0	160
2024.11.22	12:00:00	2698.826	2701.404	2698.564	2700.259	2531	0	159
2024.11.22	12:15:00	2700.221	2700.490	2697.485	2698.388	2240	0	159
2024.11.22	12:30:00	2698.355	2703.328	2696.996	2703.328	2217	0	159
2024.11.22	12:45:00	2703.301	2705.018	2701.665	2702.997	2517	0	159
2024.11.22	13:00:00	2702.957	2704.139	2697.071	2698.281	5420	0	159
2024.11.22	13:15:00	2698.225	2700.597	2690.913	2691.528	5513	0	159
2024.11.22	13:30:00	2691.634	2695.673	2690.379	2692.011	4266	0	159
2024.11.22	13:45:00	2692.066	2695.094	2689.268	2692.957	3463	0	159
2024.11.22	14:00:00	2692.915	2693.714	2689.493	2689.790	3879	0	159
2024.11.22	14:15:00	2689.763	2692.644	2685.912	2687.694	3779	0	159
2024.11.22	14:30:00	2687.681	2693.475	2684.441	2692.986	5568	0	159
2024.11.22	14:45:00	2692.910	2696.334	2688.452	2694.772	6813	0	159
2024.11.22	15:00:00	2694.641	2698.526	2694.492	2696.027	4853	0	159
2024.11.22	15:15:00	2695.991	2699.940	2695.334	2699.361	4267	0	159
2024.11.22	15:30:00	2699.400	2705.073	2697.717	2704.841	3921	0	159
2024.11.22	15:45:00	2704.873	2704.995	2701.044	2703.681	3268	0	159
2024.11.22	16:00:00	2703.741	2706.576	2700.745	2706.302	2803	0	159
2024.11.22	16:15:00	2706.337	2706.481	2701.001	2702.798	2977	0	159
2024.11.22	16:30:00	2702.755	2704.839	2701.422	2704.776	2564	0	159
2024.11.22	16:45:00	2704.799	2706.646	2704.101	2705.121	2395	0	159
2024.11.22	17:00:00	2705.220	2706.891	2704.685	2705.687	2105	0	159
2024.11.22	17:15:00	2705.773	2706.507	2703.964	2705.441	1850	0	159
2024.11.22	17:30:00	2705.397	2706.328	2703.561	2705.226	1734	0	159
2024.11.22	17:45:00	2705.189	2707.320	2704.942	2706.753	2030	0	159
2024.11.22	18:00:00	2706.787	2709.301	2706.680	2708.880	2093	0	160
2024.11.22	18:15:00	2708.850	2710.912	2708.181	2709.734	2116	0	159
2024.11.22	18:30:00	2709.777	2711.418	2708.479	2709.262	1648	0	160
2024.11.22	18:45:00	2709.283	2711.046	2708.919	2710.778	1655	0	159
2024.11.22	19:00:00	2710.823	2710.950	2708.683	2710.837	1510	0	159
2024.11.22	19:15:00	2710.854	2711.452	2709.553	2710.628	1461	0	159
2024.11.22	19:30:00	2710.668	2711.367	2708.042	2708.468	1450	0	159
2024.11.22	19:45:00	2708.431	2708.666	2706.942	2708.221	1431	0	159
2024.11.22	20:00:00	2708.180	2708.277	2705.102	2706.209	1694	0	159
2024.11.22	20:15:00	2706.170	2708.860	2705.336	2707.865	1593	0	160
2024.11.22	20:30:00	2707.898	2708.235	2706.190	2707.076	1423	0	159
2024.11.22	20:45:00	2707.073	2707.139	2705.282	2705.841	1624	0	160
2024.11.22	21:00:00	2705.806	2709.150	2705.707	2708.792	1144	0	159
2024.11.22	21:15:00	2708.824	2709.858	2708.437	2709.157	985	0	160
2024.11.22	21:30:00	2709.178	2712.025	2707.843	2711.936	1477	0	159
2024.11.22	21:45:00	2711.962	2715.662	2711.515	2715.573	1681	0	159
2024.11.24	23:00:00	2711.186	2714.044	2710.748	2713.651	1945	0	159
2024.11.24	23:15:00	2713.624	2718.245	2711.360	2717.963	2775	0	159
2024.11.24	23:30:00	2717.947	2721.437	2715.465	2717.608	2229	0	159
2024.11.24	23:45:00	2717.672	2720.159	2716.766	2719.756	1544	0	159
2024.11.25	00:00:00	2719.719	2720.143	2716.976	2719.125	1885	0	159
2024.11.25	00:15:00	2719.090	2720.083	2715.902	2716.684	1961	0	159
2024.11.25	00:30:00	2716.650	2716.872	2712.127	2712.760	2138	0	159
2024.11.25	00:45:00	2712.776	2713.813	2709.706	2710.636	2256	0	159
2024.11.25	01:00:00	2710.672	2711.156	2699.985	2703.398	8414	0	159
2024.11.25	01:15:00	2703.364	2705.470	2700.010	2702.062	4900	0	159
2024.11.25	01:30:00	2702.101	2702.672	2694.855	2697.864	6139	0	159
2024.11.25	01:45:00	2697.846	2701.525	2697.336	2701.201	3536	0	159
2024.11.25	02:00:00	2701.225	2704.499	2699.446	2701.927	3647	0	159
2024.11.25	02:15:00	2702.009	2702.284	2699.831	2701.111	1902	0	159
2024.11.25	02:30:00	2701.144	2701.821	2699.364	2699.725	2691	0	159
2024.11.25	02:45:00	2699.749	2699.790	2692.258	2695.264	3325	0	159
2024.11.25	03:00:00	2695.249	2697.434	2693.228	2694.356	3069	0	159
2024.11.25	03:15:00	2694.387	2694.483	2658.997	2671.539	9755	0	159
2024.11.25	03:30:00	2671.513	2675.654	2665.582	2672.241	8460	0	159
2024.11.25	03:45:00	2672.250	2676.225	2667.850	2672.236	4100	0	159
2024.11.25	04:00:00	2672.191	2676.359	2668.702	2670.067	3197	0	159
2024.11.25	04:15:00	2670.070	2671.585	2663.825	2671.272	4084	0	159
2024.11.25	04:30:00	2671.317	2674.075	2670.232	2673.108	2066	0	159
2024.11.25	04:45:00	2673.074	2673.857	2671.083	2672.543	1744	0	159
2024.11.25	05:00:00	2672.587	2674.026	2670.519	2673.258	2209	0	159
2024.11.25	05:15:00	2673.216	2673.325	2668.427	2672.676	2061	0	159
2024.11.25	05:30:00	2672.675	2672.675	2663.264	2666.187	6376	0	159
2024.11.25	05:45:00	2666.154	2666.154	2658.140	2664.661	5707	0	159
2024.11.25	06:00:00	2664.711	2668.691	2661.630	2667.239	4886	0	159
2024.11.25	06:15:00	2667.189	2669.245	2663.530	2667.739	3966	0	159
2024.11.25	06:30:00	2667.774	2670.099	2665.830	2667.604	3850	0	159
2024.11.25	06:45:00	2667.574	2668.762	2664.722	2666.858	2716	0	159
2024.11.25	07:00:00	2666.902	2668.217	2665.347	2666.538	2577	0	159
2024.11.25	07:15:00	2666.605	2672.587	2666.237	2667.120	3465	0	160
2024.11.25	07:30:00	2667.079	2668.762	2663.785	2668.220	2877	0	159
2024.11.25	07:45:00	2668.194	2670.261	2666.238	2667.774	2712	0	159
2024.11.25	08:00:00	2667.809	2670.963	2667.098	2669.926	3458	0	159
2024.11.25	08:15:00	2669.967	2673.572	2668.504	2670.317	3383	0	159
2024.11.25	08:30:00	2670.287	2671.631	2667.880	2671.221	2539	0	159
2024.11.25	08:45:00	2671.197	2672.292	2669.465	2671.963	2258	0	160
2024.11.25	09:00:00	2671.988	2674.648	2671.645	2674.536	2631	0	159
2024.11.25	09:15:00	2674.575	2675.212	2669.844	2671.688	2399	0	159
2024.11.25	09:30:00	2671.678	2673.743	2671.129	2673.605	1873	0	159
2024.11.25	09:45:00	2673.607	2675.189	2673.422	2673.866	1832	0	159
2024.11.25	10:00:00	2673.826	2674.111	2670.076	2670.261	1839	0	159
2024.11.25	10:15:00	2670.299	2671.554	2668.834	2669.812	1941	0	160
2024.11.25	10:30:00	2669.793	2673.612	2669.426	2672.635	1935	0	159
2024.11.25	10:45:00	2672.656	2678.094	2672.442	2677.665	1991	0	159
2024.11.25	11:00:00	2677.629	2683.821	2677.596	2683.230	2160	0	159
2024.11.25	11:15:00	2683.223	2686.135	2682.347	2683.383	2240	0	159
2024.11.25	11:30:00	2683.396	2688.067	2683.276	2686.767	2371	0	159
2024.11.25	11:45:00	2686.749	2688.768	2686.085	2686.776	1986	0	159
2024.11.25	12:00:00	2686.806	2687.096	2682.212	2683.504	3125	0	159
2024.11.25	12:15:00	2683.452	2683.452	2679.951	2682.168	2247	0	160
2024.11.25	12:30:00	2682.156	2684.693	2680.671	2681.025	2215	0	159
2024.11.25	12:45:00	2680.983	2682.227	2680.100	2680.955	2054	0	159
2024.11.25	13:00:00	2680.964	2685.418	2676.608	2684.328	5867	0	159
2024.11.25	13:15:00	2684.279	2687.034	2682.030	2685.524	4195	0	159
2024.11.25	13:30:00	2685.528	2687.863	2677.971	2681.258	4130	0	159
2024.11.25	13:45:00	2681.216	2681.805	2676.958	2678.239	4263	0	159
2024.11.25	14:00:00	2678.281	2678.756	2659.642	2660.680	8931	0	159
2024.11.25	14:15:00	2660.649	2660.746	2639.951	2645.434	14078	0	159
2024.11.25	14:30:00	2645.468	2646.705	2633.510	2634.397	12116	0	159
2024.11.25	14:45:00	2634.442	2644.587	2633.588	2641.241	9191	0	159
2024.11.25	15:00:00	2641.263	2641.712	2630.685	2634.098	8297	0	159
2024.11.25	15:15:00	2634.189	2637.644	2629.888	2636.741	6240	0	159
2024.11.25	15:30:00	2636.788	2638.582	2631.253	2631.565	5136	0	159
2024.11.25	15:45:00	2631.519	2634.279	2626.231	2628.404	5019	0	159
2024.11.25	16:00:00	2628.435	2634.561	2628.313	2631.117	4268	0	159
2024.11.25	16:15:00	2631.149	2633.529	2630.505	2632.186	3799	0	159
2024.11.25	16:30:00	2632.137	2639.392	2631.793	2634.859	4523	0	159
2024.11.25	16:45:00	2634.896	2634.993	2630.003	2631.987	2814	0	159
2024.11.25	17:00:00	2631.948	2634.215	2629.604	2629.670	2790	0	160
2024.11.25	17:15:00	2629.632	2629.868	2624.455	2624.931	3146	0	159
2024.11.25	17:30:00	2624.935	2628.319	2624.630	2626.691	2747	0	159
2024.11.25	17:45:00	2626.646	2628.994	2625.809	2627.804	2352	0	159
2024.11.25	18:00:00	2627.726	2628.527	2623.027	2623.182	2653	0	159
2024.11.25	18:15:00	2623.147	2624.195	2615.519	2617.826	4635	0	159
2024.11.25	18:30:00	2617.783	2621.590	2617.214	2620.182	3046	0	159
2024.11.25	18:45:00	2620.171	2621.958	2617.876	2618.827	2362	0	159
2024.11.25	19:00:00	2618.785	2621.221	2618.341	2620.072	2218	0	160
2024.11.25	19:15:00	2620.056	2623.393	2619.760	2622.828	1778	0	159
2024.11.25	19:30:00	2622.876	2626.211	2622.820	2625.117	1883	0	159
2024.11.25	19:45:00	2625.113	2626.144	2624.042	2625.804	1673	0	159
2024.11.25	20:00:00	2625.830	2627.546	2622.628	2627.197	1950	0	159
2024.11.25	20:15:00	2627.162	2628.740	2625.273	2626.060	1735	0	159
2024.11.25	20:30:00	2626.016	2627.633	2625.572	2627.381	1528	0	159
2024.11.25	20:45:00	2627.427	2627.852	2625.754	2626.130	1824	0	159
2024.11.25	21:00:00	2626.098	2628.362	2625.815	2627.600	1027	0	160
2024.11.25	21:15:00	2627.599	2627.773	2626.154	2626.346	879	0	160
2024.11.25	21:30:00	2626.339	2626.794	2625.100	2626.074	778	0	159
2024.11.25	21:45:00	2626.081	2626.183	2625.221	2625.642	738	0	159
2024.11.25	23:00:00	2625.829	2627.938	2625.829	2627.938	792	0	160
2024.11.25	23:15:00	2627.961	2628.564	2625.731	2625.916	942	0	159
2024.11.25	23:30:00	2625.884	2626.150	2605.320	2609.577	4767	0	159
2024.11.25	23:45:00	2609.562	2613.955	2605.128	2610.455	4799	0	159
2024.11.26	00:00:00	2610.484	2613.979	2608.477	2610.453	4469	0	159
2024.11.26	00:15:00	2610.442	2624.052	2609.050	2622.015	4511	0	159
2024.11.26	00:30:00	2622.020	2624.556	2619.919	2621.551	2405	0	159
2024.11.26	00:45:00	2621.610	2623.055	2619.377	2619.816	2377	0	159
2024.11.26	01:00:00	2619.791	2629.503	2618.021	2624.930	7665	0	159
2024.11.26	01:15:00	2624.972	2629.011	2623.851	2626.522	3538	0	159
2024.11.26	01:30:00	2626.556	2632.216	2626.009	2629.755	3379	0	159
2024.11.26	01:45:00	2629.768	2630.342	2625.526	2628.103	2655	0	159
2024.11.26	02:00:00	2628.113	2629.496	2627.078	2628.367	2755	0	159
2024.11.26	02:15:00	2628.401	2630.533	2627.550	2628.681	2264	0	159
2024.11.26	02:30:00	2628.673	2630.152	2625.296	2625.347	2497	0	159
2024.11.26	02:45:00	2625.384	2627.838	2624.893	2625.376	2545	0	159
2024.11.26	03:00:00	2625.335	2628.627	2622.888	2628.038	2532	0	159
2024.11.26	03:15:00	2628.066	2628.885	2626.773	2627.909	2095	0	160
2024.11.26	03:30:00	2627.865	2630.940	2627.685	2630.631	1465	0	159
2024.11.26	03:45:00	2630.640	2631.077	2629.391	2630.366	1412	0	160
2024.11.26	04:00:00	2630.342	2631.447	2628.735	2628.812	1345	0	159
2024.11.26	04:15:00	2628.780	2629.858	2628.012	2628.156	1234	0	159
2024.11.26	04:30:00	2628.117	2628.556	2626.135	2627.257	1247	0	160
2024.11.26	04:45:00	2627.299	2627.299	2625.027	2626.416	1248	0	160
2024.11.26	05:00:00	2626.410	2626.539	2621.543	2621.935	1669	0	159
2024.11.26	05:15:00	2621.911	2624.368	2621.645	2622.492	1539	0	159
2024.11.26	05:30:00	2622.450	2623.252	2617.871	2621.403	3120	0	159
2024.11.26	05:45:00	2621.376	2625.371	2619.811	2624.308	2639	0	159
2024.11.26	06:00:00	2624.351	2626.009	2622.850	2624.713	2758	0	159
2024.11.26	06:15:00	2624.659	2625.013	2621.109	2623.188	2255	0	159
2024.11.26	06:30:00	2623.228	2623.776	2621.892	2622.192	2133	0	160
2024.11.26	06:45:00	2622.244	2623.414	2621.537	2622.131	1940	0	159
2024.11.26	07:00:00	2622.088	2622.889	2620.319	2622.241	1824	0	159
2024.11.26	07:15:00	2622.231	2622.750	2615.809	2616.153	2158	0	159
2024.11.26	07:30:00	2616.121	2616.121	2612.201	2612.519	2787	0	159
2024.11.26	07:45:00	2612.481	2614.191	2610.832	2614.036	2495	0	160
2024.11.26	08:00:00	2614.070	2617.624	2612.619	2617.443	3637	0	159
2024.11.26	08:15:00	2617.558	2618.289	2613.561	2614.551	2590	0	159
2024.11.26	08:30:00	2614.555	2615.988	2612.417	2614.307	2148	0	160
2024.11.26	08:45:00	2614.275	2617.074	2612.905	2613.471	2279	0	159
2024.11.26	09:00:00	2613.420	2621.154	2612.876	2620.674	2731	0	159
2024.11.26	09:15:00	2620.724	2623.342	2620.608	2620.952	2381	0	159
2024.11.26	09:30:00	2620.992	2627.147	2620.963	2625.863	2848	0	159
2024.11.26	09:45:00	2625.857	2626.245	2623.393	2625.969	2214	0	159
2024.11.26	10:00:00	2625.993	2629.374	2625.102	2629.221	2725	0	159
2024.11.26	10:15:00	2629.236	2630.333	2627.791	2628.296	1932	0	159
2024.11.26	10:30:00	2628.335	2633.153	2628.277	2630.694	2374	0	160
2024.11.26	10:45:00	2630.698	2631.985	2629.196	2631.381	2068	0	159
2024.11.26	11:00:00	2631.394	2631.557	2627.580	2629.423	1780	0	159
2024.11.26	11:15:00	2629.505	2631.463	2629.505	2630.453	1864	0	159
2024.11.26	11:30:00	2630.425	2633.017	2628.724	2632.489	2519	0	159
2024.11.26	11:45:00	2632.449	2633.226	2630.932	2633.202	1838	0	160
2024.11.26	12:00:00	2633.243	2633.561	2630.949	2632.665	2167	0	159
2024.11.26	12:15:00	2632.621	2634.819	2629.274	2631.800	3033	0	159
2024.11.26	12:30:00	2631.757	2632.877	2629.700	2630.284	2085	0	159
2024.11.26	12:45:00	2630.322	2632.040	2630.097	2630.963	1918	0	159
2024.11.26	13:00:00	2630.939	2641.989	2630.004	2641.496	4743	0	159
2024.11.26	13:15:00	2641.561	2641.911	2632.233	2632.935	4464	0	159
2024.11.26	13:30:00	2632.911	2634.327	2629.751	2631.484	4401	0	159
2024.11.26	13:45:00	2631.518	2632.056	2623.942	2629.925	5687	0	159
2024.11.26	14:00:00	2629.877	2632.648	2626.667	2631.998	4108	0	160
2024.11.26	14:15:00	2632.036	2633.836	2628.933	2629.058	3723	0	159
2024.11.26	14:30:00	2629.031	2629.043	2616.723	2622.387	9189	0	159
2024.11.26	14:45:00	2622.361	2625.359	2620.046	2622.621	5156	0	159
2024.11.26	15:00:00	2622.649	2625.378	2620.287	2623.548	4593	0	159
2024.11.26	15:15:00	2623.471	2627.977	2621.321	2626.311	4410	0	159
2024.11.26	15:30:00	2626.361	2631.116	2625.406	2631.077	3599	0	159
2024.11.26	15:45:00	2631.111	2632.810	2627.560	2629.512	3189	0	159
2024.11.26	16:00:00	2629.527	2630.196	2627.056	2629.000	2903	0	159
2024.11.26	16:15:00	2628.999	2630.641	2626.374	2627.539	2663	0	159
2024.11.26	16:30:00	2627.541	2631.485	2627.200	2629.314	2417	0	159
2024.11.26	16:45:00	2629.269	2630.933	2628.537	2628.711	2063	0	160
2024.11.26	17:00:00	2628.678	2628.678	2625.382	2625.926	2429	0	159
2024.11.26	17:15:00	2626.030	2627.518	2624.946	2626.949	2042	0	160
2024.11.26	17:30:00	2626.996	2627.811	2625.238	2626.478	1906	0	160
2024.11.26	17:45:00	2626.516	2627.060	2624.939	2624.939	1607	0	159
2024.11.26	18:00:00	2624.909	2624.909	2620.365	2620.606	2984	0	159
2024.11.26	18:15:00	2620.616	2623.263	2620.489	2621.457	2380	0	159
2024.11.26	18:30:00	2621.404	2621.973	2619.498	2621.234	2094	0	159
2024.11.26	18:45:00	2621.276	2624.538	2620.488	2623.412	1674	0	159
2024.11.26	19:00:00	2623.375	2628.001	2622.681	2626.764	2295	0	159
2024.11.26	19:15:00	2626.788	2627.287	2624.083	2625.700	2030	0	159
2024.11.26	19:30:00	2625.706	2627.601	2624.999	2626.855	1456	0	159
2024.11.26	19:45:00	2626.850	2629.018	2626.820	2628.025	1387	0	159
2024.11.26	20:00:00	2628.065	2630.149	2627.962	2629.476	1355	0	160
2024.11.26	20:15:00	2629.477	2629.800	2627.427	2627.888	1330	0	160
2024.11.26	20:30:00	2627.941	2631.398	2627.941	2630.900	1428	0	159
2024.11.26	20:45:00	2630.875	2632.873	2630.423	2631.742	1552	0	159
2024.11.26	21:00:00	2631.767	2632.993	2630.745	2632.630	1080	0	160
2024.11.26	21:15:00	2632.647	2633.587	2632.312	2633.192	813	0	160
2024.11.26	21:30:00	2633.222	2633.496	2631.859	2632.383	775	0	159
2024.11.26	21:45:00	2632.438	2633.102	2631.905	2632.720	674	0	160
2024.11.26	23:00:00	2631.285	2632.108	2630.779	2631.386	865	0	159
2024.11.26	23:15:00	2631.399	2632.193	2631.166	2631.482	588	0	160
2024.11.26	23:30:00	2631.487	2634.138	2631.285	2632.762	1045	0	159
2024.11.26	23:45:00	2632.778	2632.803	2631.536	2632.254	693	0	160
2024.11.27	00:00:00	2632.249	2633.120	2631.066	2631.066	824	0	159
2024.11.27	00:15:00	2631.053	2631.102	2629.304	2629.378	872	0	159
2024.11.27	00:30:00	2629.378	2630.413	2627.901	2628.140	959	0	160
2024.11.27	00:45:00	2628.140	2628.670	2627.184	2627.677	1179	0	159
2024.11.27	01:00:00	2627.703	2629.830	2627.017	2628.580	2524	0	160
2024.11.27	01:15:00	2628.582	2632.637	2628.080	2630.697	2262	0	160
2024.11.27	01:30:00	2630.684	2632.741	2629.771	2630.143	1961	0	160
2024.11.27	01:45:00	2630.112	2632.431	2627.923	2631.387	1964	0	160
2024.11.27	02:00:00	2631.352	2635.660	2631.136	2634.427	2130	0	160
2024.11.27	02:15:00	2634.434	2638.453	2634.169	2637.178	1663	0	159
2024.11.27	02:30:00	2637.164	2640.527	2636.349	2639.821	2509	0	159
2024.11.27	02:45:00	2639.768	2640.030	2636.640	2637.510	1991	0	159
2024.11.27	03:00:00	2637.543	2638.541	2635.847	2636.270	1930	0	159
2024.11.27	03:15:00	2636.223	2639.453	2636.021	2638.855	1582	0	159
2024.11.27	03:30:00	2638.867	2639.396	2637.594	2638.224	1207	0	159
2024.11.27	03:45:00	2638.230	2639.041	2637.260	2637.722	1235	0	160
2024.11.27	04:00:00	2637.728	2638.511	2636.555	2637.853	1127	0	159
2024.11.27	04:15:00	2637.843	2640.280	2637.443	2640.133	917	0	160
2024.11.27	04:30:00	2640.174	2640.656	2639.619	2640.125	981	0	160
2024.11.27	04:45:00	2640.112	2640.437	2638.340	2638.996	900	0	160
2024.11.27	05:00:00	2638.979	2639.940	2638.377	2638.408	930	0	160
2024.11.27	05:15:00	2638.426	2640.551	2638.121	2639.863	1090	0	159
2024.11.27	05:30:00	2639.825	2645.772	2639.825	2645.202	2596	0	159
2024.11.27	05:45:00	2645.170	2645.431	2641.955	2641.989	2090	0	159
2024.11.27	06:00:00	2642.075	2643.271	2638.927	2641.373	2548	0	159
2024.11.27	06:15:00	2641.377	2644.447	2640.192	2644.259	2256	0	159
2024.11.27	06:30:00	2644.291	2644.369	2641.931	2643.100	2028	0	159
2024.11.27	06:45:00	2643.093	2647.938	2642.450	2647.665	2173	0	159
2024.11.27	07:00:00	2647.745	2648.503	2645.892	2647.140	2324	0	159
